p,n,iter,theta,time
1,3000,3000,2999.987811,31.994467
2,4242,3000,4241.184270,35.900699
4,5999,3000,5998.446710,36.833615
8,8485,3000,8484.334416,41.937002
16,11999,3000,11997.702932,53.668091
32,16969,3000,16967.751210,67.596047
64,23998,3000,23995.216727,89.281226
